Time,Phase,Amplitude
85.14599108695984,123.45111072063446,6.965150248779114
85.50575304031372,123.45111027359962,9.030414952172173
85.86576509475708,123.45110982656479,4.2274632180730505
86.22545289993286,123.45110937952995,2.921967986849663
86.5855860710144,123.45110893249512,8.483692299088705
86.94534707069397,123.45110915601254,8.744790008210618
87.30100607872009,123.45110937952995,4.362894780933857
87.65369987487793,123.45110960304737,1.1682873290470417
88.01353192329407,123.45110982656479,4.189279296880831
88.3733639717102,123.45110971480608,4.446639982052147
88.73421597480774,123.45110960304737,5.59831985582908
89.09331393241882,123.45110965892673,7.05263594185913
89.45313906669617,123.45110971480608,7.382915103501016
89.8132209777832,123.45110977068543,7.13617212902538
90.17293810844421,123.45110982656479,6.087208851132282
90.53315591812134,123.45110988244414,3.365803147168007
90.89288902282715,123.4511099383235,1.9969217763231186
91.25274395942688,123.45110991038382,3.13130638298943
91.61281895637512,123.45110988244414,4.822008295551591
91.9726390838623,123.45110989641398,6.318305295122706
92.33282899856567,123.45110991038382,7.365346584055159
92.6924409866333,123.45110992435366,7.284112086190897
93.0524570941925,123.4511099383235,6.169441989006693
93.40887594223022,123.45110993133858,9.419645295413428
93.76133799552917,123.45110992435366,10.929630771279335
94.12060308456421,123.45110991736874,6.700993175771865
94.48064708709717,123.45110991038382,2.5726416578086524
94.84047508239746,123.45110991387628,2.876572319819184
95.20034193992615,123.45110991736874,3.4840380005976734
95.56008291244507,123.45110991562251,4.923489645478272
95.9202868938446,123.45110991387628,1.129707636530785
96.28027892112732,123.45110991213005,3.696115387340441
96.64010500907898,123.45110991038382,2.48990894223635
